"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
16092, 1.409100000000000e-01, 4.289700000000000e-02, 1.095152450120044e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.231779341958407e+05, 0.000000000000000e+00, 8.927117367833624e+04, 2.839664360436796e+02, 0.000000000000000e+00, -4.281827610338643e-01, 1.769041551788137e-05, 3.130318013167569e-03, 4.338058337261231e-04, -1.232040744351871e+03, 5.912502471518795e+00, 0.000000000000000e+00
16213, 1.496810000000000e-01, 4.412400000000000e-02, 1.094713604642212e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.231491960714700e+05, 0.000000000000000e+00, 8.925967842858798e+04, 2.840436912670277e+02, 0.000000000000000e+00, -4.285911017254120e-01, 1.769416899091205e-05, 3.182099260525584e-03, 4.491022802931919e-04, -1.367974056604334e+03, 5.995297875171586e+00, 0.000000000000000e+00
16334, 1.589000000000000e-01, 4.543600000000000e-02, 1.093693485658941e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.229377117415674e+05, 0.000000000000000e+00, 8.917508469662695e+04, 2.840391801646707e+02, 0.000000000000000e+00, -4.315960875905341e-01, 1.769394983080004e-05, 3.222642703232546e-03, 4.625199522249138e-04, -1.494722006400706e+03, 6.066136836491622e+00, 0.000000000000000e+00
16455, 1.685910000000000e-01, 4.683800000000000e-02, 1.090136568244397e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.222443091831964e+05, 0.000000000000000e+00, 8.889772367327852e+04, 2.840796195517955e+02, 0.000000000000000e+00, -4.414486610067498e-01, 1.769591441322136e-05, 3.314497842657878e-03, 4.825091996862266e-04, -1.689945731336415e+03, 6.172952229634578e+00, 0.000000000000000e+00
16576, 1.787660000000000e-01, 4.832800000000000e-02, 1.085668163825147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.213507531880904e+05, 0.000000000000000e+00, 8.854030127523614e+04, 2.841019652800628e+02, 0.000000000000000e+00, -4.541452193580243e-01, 1.769699993173319e-05, 3.374243002716543e-03, 4.964451809199700e-04, -1.836252599986878e+03, 6.253544049680625e+00, 0.000000000000000e+00
16697, 1.894640000000000e-01, 4.990900000000000e-02, 1.079361177282424e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.200779593889598e+05, 0.000000000000000e+00, 8.803118375558392e+04, 2.841188799645257e+02, 0.000000000000000e+00, -4.722303766714004e-01, 1.769782159195075e-05, 3.457774280619101e-03, 5.119183425665793e-04, -2.026734893485110e+03, 6.344440337135486e+00, 0.000000000000000e+00
16818, 2.006980000000000e-01, 5.157500000000000e-02, 1.069097692578605e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.180567140005440e+05, 0.000000000000000e+00, 8.722268560021758e+04, 2.842119979494354e+02, 0.000000000000000e+00, -5.009503003883502e-01, 1.770234454088288e-05, 3.424020471940615e-03, 5.070641428064843e-04, -2.050200081415417e+03, 6.317790577990960e+00, 0.000000000000000e+00
16939, 2.125040000000000e-01, 5.332100000000000e-02, 1.061422834967524e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.164849820518936e+05, 0.000000000000000e+00, 8.659399282075743e+04, 2.842036714311685e+02, 0.000000000000000e+00, -5.232830769663145e-01, 1.770194013213315e-05, 3.524943627788436e-03, 5.187724332596116e-04, -2.275376094929198e+03, 6.421470280394534e+00, 0.000000000000000e+00
17060, 2.249010000000000e-01, 5.513700000000000e-02, 1.051889187606992e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.145027496854785e+05, 0.000000000000000e+00, 8.580109987419136e+04, 2.841536305991679e+02, 0.000000000000000e+00, -5.514486637273217e-01, 1.769950959101807e-05, 3.660659824410934e-03, 5.312211987039040e-04, -2.532833920602204e+03, 6.546484348398927e+00, 0.000000000000000e+00
17181, 2.379250000000000e-01, 5.701000000000000e-02, 1.041027564486166e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.122049267989399e+05, 0.000000000000000e+00, 8.488197071957595e+04, 2.840426595780219e+02, 0.000000000000000e+00, -5.840984836822209e-01, 1.769411886914635e-05, 3.748074389555784e-03, 5.315889934177648e-04, -2.721899227231378e+03, 6.626111278383956e+00, 0.000000000000000e+00
17302, 2.516020000000000e-01, 5.892400000000000e-02, 1.029039682535855e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.096172432139937e+05, 0.000000000000000e+00, 8.384689728559747e+04, 2.838475951135388e+02, 0.000000000000000e+00, -6.208669411833190e-01, 1.768464063413508e-05, 3.828596480025455e-03, 5.256622962126174e-04, -2.915045290474409e+03, 6.690864431106442e+00, 0.000000000000000e+00
17423, 2.659660000000000e-01, 6.086000000000000e-02, 1.016158591508191e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.067943129658345e+05, 0.000000000000000e+00, 8.271772518633380e+04, 2.835746693064804e+02, 0.000000000000000e+00, -6.609780241077647e-01, 1.767137386354079e-05, 3.897644969846920e-03, 5.120887119104105e-04, -3.081324108267459e+03, 6.743120007140856e+00, 0.000000000000000e+00
17544, 2.810500000000000e-01, 6.279300000000000e-02, 1.002524657323192e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.037560756812405e+05, 0.000000000000000e+00, 8.150243027249619e+04, 2.832082113883775e+02, 0.000000000000000e+00, -7.041484098252169e-01, 1.765355094089218e-05, 3.949621505471846e-03, 4.899349403372801e-04, -3.226939340072110e+03, 6.776579096678080e+00, 0.000000000000000e+00
17665, 2.968900000000000e-01, 6.469600000000000e-02, 9.884155037624480e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005608365123697e+05, 0.000000000000000e+00, 8.022433460494786e+04, 2.827462932215626e+02, 0.000000000000000e+00, -7.495496390442495e-01, 1.763106953110195e-05, 3.988367765240993e-03, 4.602529724779182e-04, -3.323547621299525e+03, 6.798172443441570e+00, 0.000000000000000e+00
17786, 3.135200000000000e-01, 6.654000000000000e-02, 9.739898471031545e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.972320217615172e+05, 0.000000000000000e+00, 7.889280870460688e+04, 2.821716211970507e+02, 0.000000000000000e+00, -7.968488468793102e-01, 1.760307591521876e-05, 4.010285581353885e-03, 4.227544181910007e-04, -3.402337976208511e+03, 6.801323388831854e+00, 0.000000000000000e+00
17907, 3.309830000000000e-01, 6.829000000000000e-02, 9.593593153489741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.937823812560155e+05, 0.000000000000000e+00, 7.751295250240617e+04, 2.814643063989629e+02, 0.000000000000000e+00, -8.458648707311001e-01, 1.756858355995055e-05, 4.005190785632684e-03, 3.773013920702151e-04, -3.430756216745986e+03, 6.783159208638514e+00, 0.000000000000000e+00
18028, 3.493150000000000e-01, 6.991200000000000e-02, 9.445640175212756e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.901942312818635e+05, 0.000000000000000e+00, 7.607769251274537e+04, 2.805797213428446e+02, 0.000000000000000e+00, -8.968489789117439e-01, 1.752538833078148e-05, 3.978619776953381e-03, 3.258699221251364e-04, -3.414946561672126e+03, 6.745687975411813e+00, 0.000000000000000e+00
18149, 3.685630000000000e-01, 7.136800000000000e-02, 9.302223342867194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.866128291874254e+05, 0.000000000000000e+00, 7.464513167497017e+04, 2.795407147267496e+02, 0.000000000000000e+00, -9.477372063093085e-01, 1.747456955777348e-05, 3.931476895951349e-03, 2.698580410178502e-04, -3.393285848881041e+03, 6.696981937800514e+00, 0.000000000000000e+00
18270, 3.887670000000000e-01, 7.262000000000000e-02, 9.187119525619430e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.837104572533631e+05, 0.000000000000000e+00, 7.348418290134524e+04, 2.786408896764140e+02, 0.000000000000000e+00, -9.889770780350351e-01, 1.743048557505527e-05, 3.881781842084561e-03, 2.128820650842058e-04, -3.367947871684849e+03, 6.653613103699143e+00, 0.000000000000000e+00
18391, 4.092440000000000e-01, 7.359900000000000e-02, 9.138215764094472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.824922064660117e+05, 0.000000000000000e+00, 7.299688258640467e+04, 2.782743972568089e+02, 0.000000000000000e+00, -1.006287232398959e+00, 1.741251107598817e-05, 3.857863040771052e-03, 1.572311644415742e-04, -3.324359887186128e+03, 6.641558307944418e+00, 0.000000000000000e+00
18512, 4.297180000000000e-01, 7.428899999999999e-02, 9.141406152012783e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.825977642638816e+05, 0.000000000000000e+00, 7.303910570555260e+04, 2.783381826616425e+02, 0.000000000000000e+00, -1.004787359142636e+00, 1.741564021855485e-05, 3.829391484632295e-03, 1.026172523302044e-04, -3.270122592654780e+03, 6.643612358646688e+00, 0.000000000000000e+00
18633, 4.501810000000000e-01, 7.469600000000000e-02, 9.213856981276263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844794676930213e+05, 0.000000000000000e+00, 7.379178707720849e+04, 2.789953125373045e+02, 0.000000000000000e+00, -9.780501904383592e-01, 1.744785743646654e-05, 3.796915989779756e-03, 4.982147554091060e-05, -3.173748233981111e+03, 6.652737260006119e+00, 0.000000000000000e+00
18754, 4.706430000000000e-01, 7.482600000000000e-02, 9.470606771159069e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.914011614083300e+05, 0.000000000000000e+00, 7.656046456333199e+04, 2.816158541655015e+02, 0.000000000000000e+00, -8.796996800871342e-01, 1.757597729800815e-05, 3.801316728670068e-03, -1.021959233925778e-06, -3.119781574711120e+03, 6.724508289581612e+00, 0.000000000000000e+00
18875, 4.910970000000000e-01, 7.468500000000000e-02, 9.881237506019102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.025542502263825e+05, 0.000000000000000e+00, 8.102170009055300e+04, 2.856408777572262e+02, 0.000000000000000e+00, -7.212251762497338e-01, 1.777165965133871e-05, 3.805192311485241e-03, -5.069992689613538e-05, -3.233351063571688e+03, 6.825186120042835e+00, 0.000000000000000e+00
18996, 5.115470000000000e-01, 7.428100000000000e-02, 1.025055886179400e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.123761800008389e+05, 0.000000000000000e+00, 8.495047200033553e+04, 2.887012057548749e+02, 0.000000000000000e+00, -5.816651428701606e-01, 1.791955910456653e-05, 3.749119322270078e-03, -9.801439362941247e-05, -3.353121232173470e+03, 6.869484345473765e+00, 0.000000000000000e+00
19117, 5.319870000000000e-01, 7.361600000000000e-02, 1.036134467260220e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.144861548925810e+05, 0.000000000000000e+00, 8.579446195703238e+04, 2.884519501399750e+02, 0.000000000000000e+00, -5.516844595336323e-01, 1.790754135021080e-05, 3.607693538426851e-03, -1.399726491497873e-04, -3.304322094589214e+03, 6.807931644877148e+00, 0.000000000000000e+00
19238, 5.524250000000001e-01, 7.269500000000000e-02, 1.032180887990415e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.122484808627902e+05, 0.000000000000000e+00, 8.489939234511607e+04, 2.865359471531999e+02, 0.000000000000000e+00, -5.834796229548139e-01, 1.781499492405619e-05, 3.418629361814792e-03, -1.754280135011759e-04, -2.765720199102073e+03, 6.677592399567019e+00, 0.000000000000000e+00
19359, 5.728520000000000e-01, 7.151900000000000e-02, 1.019482342989094e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.075102044869486e+05, 0.000000000000000e+00, 8.300408179477943e+04, 2.836286426725684e+02, 0.000000000000000e+00, -6.508059044859502e-01, 1.767399796297440e-05, 3.222477636514933e-03, -2.058813921302252e-04, -2.442691817308389e+03, 6.521878874857590e+00, 0.000000000000000e+00
19480, 5.932770000000001e-01, 7.008499999999999e-02, 1.012115621970010e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.044095611307284e+05, 0.000000000000000e+00, 8.176382445229134e+04, 2.814241831481685e+02, 0.000000000000000e+00, -6.948630195569238e-01, 1.756662570199747e-05, 3.063444508737083e-03, -2.344381006245636e-04, -2.205262441226490e+03, 6.404268568579684e+00, 0.000000000000000e+00
19601, 6.137000000000000e-01, 6.839300000000000e-02, 1.013655416308147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.038482714810877e+05, 0.000000000000000e+00, 8.153930859243505e+04, 2.802250946712468e+02, 0.000000000000000e+00, -7.028383975160690e-01, 1.750805330573776e-05, 2.926446501958226e-03, -2.612322753566441e-04, -1.972118443990376e+03, 6.312561252401250e+00, 0.000000000000000e+00
19722, 6.341100000000000e-01, 6.644000000000000e-02, 1.019822743559766e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.045444304667222e+05, 0.000000000000000e+00, 8.181777218668886e+04, 2.794816522624086e+02, 0.000000000000000e+00, -6.929466579594172e-01, 1.747167805831355e-05, 2.787334798101009e-03, -2.849542642513408e-04, -1.772559782318054e+03, 6.220987889219225e+00, 0.000000000000000e+00
19843, 6.545190000000000e-01, 6.422000000000000e-02, 1.042084263472410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.097252798923636e+05, 0.000000000000000e+00, 8.389011195694543e+04, 2.804389172280295e+02, 0.000000000000000e+00, -6.193318454551116e-01, 1.751850672939634e-05, 2.665898990687337e-03, -3.075333835184717e-04, -1.549590062307466e+03, 6.164485118955721e+00, 0.000000000000000e+00
19964, 6.749220000000000e-01, 6.173200000000000e-02, 1.060082020962083e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.136453835289816e+05, 0.000000000000000e+00, 8.545815341159265e+04, 2.808305695091544e+02, 0.000000000000000e+00, -5.636309998024981e-01, 1.753764410181975e-05, 2.510101451056858e-03, -3.227150237962857e-04, -1.448741950380361e+03, 6.054471189227247e+00, 0.000000000000000e+00
20085, 6.953150000000000e-01, 5.897500000000000e-02, 1.076851268671589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.171897114063974e+05, 0.000000000000000e+00, 8.687588456255892e+04, 2.810437041592773e+02, 0.000000000000000e+00, -5.132695608349034e-01, 1.754805319056299e-05, 2.375728249374242e-03, -3.369600098715271e-04, -1.298373980364346e+03, 5.964276381909091e+00, 0.000000000000000e+00
20206, 7.157090000000000e-01, 5.594700000000000e-02, 1.094891553898092e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.210736332338030e+05, 0.000000000000000e+00, 8.842945329352118e+04, 2.813559991619103e+02, 0.000000000000000e+00, -4.580828233684987e-01, 1.756329828425548e-05, 2.204145980357056e-03, -3.415734365773063e-04, -1.114631450332968e+03, 5.817501557833819e+00, 0.000000000000000e+00
20327, 7.360910000000001e-01, 5.265600000000000e-02, 1.112684732897877e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.248480671844863e+05, 0.000000000000000e+00, 8.993922687379450e+04, 2.815836059312006e+02, 0.000000000000000e+00, -4.044518017421488e-01, 1.757440412475200e-05, 2.035931889388469e-03, -3.416113788740589e-04, -9.510531532226819e+02, 5.661352795234495e+00, 0.000000000000000e+00
20448, 7.564680000000000e-01, 4.910800000000000e-02, 1.130931728743119e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.287576360253105e+05, 0.000000000000000e+00, 9.150305441012420e+04, 2.818574691482654e+02, 0.000000000000000e+00, -3.489006452531102e-01, 1.758776132484680e-05, 1.859151232480631e-03, -3.347512328591747e-04, -7.944311177949683e+02, 5.481302236952932e+00, 0.000000000000000e+00
20569, 7.768450000000000e-01, 4.531800000000000e-02, 1.149276733008291e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.327496179959038e+05, 0.000000000000000e+00, 9.309984719836149e+04, 2.821984986855749e+02, 0.000000000000000e+00, -2.921784786463465e-01, 1.760438578709741e-05, 1.684427405258668e-03, -3.223713281305181e-04, -6.591456208345071e+02, 5.280002231012103e+00, 0.000000000000000e+00
20690, 7.972030000000000e-01, 4.131200000000000e-02, 1.167595546249298e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.368297804308154e+05, 0.000000000000000e+00, 9.473191217232615e+04, 2.826403871147833e+02, 0.000000000000000e+00, -2.342033537283035e-01, 1.762591264177740e-05, 1.517526987997031e-03, -3.057714758209940e-04, -5.521977512333087e+02, 5.070232199985136e+00, 0.000000000000000e+00
20811, 8.175610000000000e-01, 3.711400000000000e-02, 1.185495617985434e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.409618806339156e+05, 0.000000000000000e+00, 9.638475225356620e+04, 2.832296578368976e+02, 0.000000000000000e+00, -1.754902438288474e-01, 1.765459430675282e-05, 1.365907902485573e-03, -2.868020792913951e-04, -4.830602430685515e+02, 4.864176371693437e+00, 0.000000000000000e+00
20932, 8.379180000000001e-01, 3.276300000000000e-02, 1.202632848459081e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.451099049530165e+05, 0.000000000000000e+00, 9.804396198120659e+04, 2.839998667558104e+02, 0.000000000000000e+00, -1.165508677870288e-01, 1.769203982111679e-05, 1.250058115884038e-03, -2.704554514678249e-04, -4.640579645934866e+02, 4.698684314128105e+00, 0.000000000000000e+00
21053, 8.582720000000000e-01, 2.830600000000000e-02, 1.218642461601298e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.492422182420434e+05, 0.000000000000000e+00, 9.969688729681732e+04, 2.849939483068736e+02, 0.000000000000000e+00, -5.783473014458067e-02, 1.774029766183613e-05, 1.169971641780608e-03, -2.576611997137588e-04, -4.900259488164043e+02, 4.580277237350711e+00, 0.000000000000000e+00
21174, 8.786030000000000e-01, 2.380300000000000e-02, 1.236197340528810e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.533783440995993e+05, 0.000000000000000e+00, 1.013513376398397e+05, 2.856090898508833e+02, 0.000000000000000e+00, 9.355803746245899e-04, 1.777011942595965e-05, 1.018827110935737e-03, -2.253091016338539e-04, -4.459652837550162e+02, 4.309543020724149e+00, 0.000000000000000e+00
21295, 8.989330000000000e-01, 1.931400000000000e-02, 1.250998579738448e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.570722988992771e+05, 0.000000000000000e+00, 1.028289195597108e+05, 2.863444706799440e+02, 0.000000000000000e+00, 5.342307183342004e-02, 1.780572995219138e-05, 9.039138277475332e-04, -1.976116580139655e-04, -4.165761211793677e+02, 4.088361605365540e+00, 0.000000000000000e+00
21416, 9.192630000000001e-01, 1.491400000000000e-02, 1.262710097293254e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.605107186169670e+05, 0.000000000000000e+00, 1.042042874467868e+05, 2.874830741041326e+02, 0.000000000000000e+00, 1.022796592447613e-01, 1.786077991009752e-05, 8.639618528494062e-04, -1.833921386779400e-04, -4.538540879114651e+02, 4.010815008389012e+00, 0.000000000000000e+00
21537, 9.395890000000000e-01, 1.068400000000000e-02, 1.272880097215533e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.637075877870004e+05, 0.000000000000000e+00, 1.054830351148001e+05, 2.886858297315924e+02, 0.000000000000000e+00, 1.477040491890158e-01, 1.791881790055845e-05, 8.379267305628239e-04, -1.690535841205410e-04, -4.717519454964810e+02, 3.957019989457762e+00, 0.000000000000000e+00
21658, 9.598970000000000e-01, 6.716000000000000e-03, 1.282458791681203e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.666921279360674e+05, 0.000000000000000e+00, 1.066768511744269e+05, 2.897724642761610e+02, 0.000000000000000e+00, 1.901114510327667e-01, 1.797115263527331e-05, 8.384533844872956e-04, -1.565905848096841e-04, -4.825260524018983e+02, 3.964248666385020e+00, 0.000000000000000e+00
21779, 9.801970000000000e-01, 3.100000000000000e-03, 1.280679864043854e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.689753478848949e+05, 0.000000000000000e+00, 1.075901391539579e+05, 2.926592351786263e+02, 0.000000000000000e+00, 2.225537774989938e-01, 1.810972838973514e-05, 8.333305167105658e-04, -1.395568349058215e-04, -4.829143220357985e+02, 3.921232240227988e+00, 0.000000000000000e+00
