"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
16092, 1.409099273410091e-01, 5.263087248184723e-02, 5.636595133950694e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.110760501201087e+00, 0.000000000000000e+00, 4.443042004804350e-01, 1.103548979287130e+00, 0.000000000000000e+00, -8.436922306414981e-01, 4.327218911566917e-08, 4.360876449648387e-03, 4.952219424613943e-04, -8.589772661444107e+03, 6.882492066294958e+00, 0.000000000000000e+00
16213, 1.496810050872266e-01, 5.355855459458195e-02, 5.500386999295109e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.083160293841787e+00, 0.000000000000000e+00, 4.332641175367145e-01, 1.102776522141322e+00, 0.000000000000000e+00, -8.781924898406245e-01, 4.324892074729789e-08, 4.257060176505440e-03, 4.271654964706748e-04, -8.240094401522821e+03, 6.750226539334757e+00, 0.000000000000000e+00
16334, 1.589003362447255e-01, 5.443608115460197e-02, 5.450573530823415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.073292989423858e+00, 0.000000000000000e+00, 4.293171957695432e-01, 1.102717118993827e+00, 0.000000000000000e+00, -8.905266203630349e-01, 4.324713104499705e-08, 4.350349834556075e-03, 3.868116898018350e-04, -8.756670296943554e+03, 6.820933907816510e+00, 0.000000000000000e+00
16455, 1.685911022850100e-01, 5.523994733989387e-02, 5.573060733930555e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.098002416792692e+00, 0.000000000000000e+00, 4.392009667170768e-01, 1.103309981282485e+00, 0.000000000000000e+00, -8.596398361519925e-01, 4.326499073786219e-08, 3.683692671096369e-03, 3.055688232480567e-04, -6.276562817869951e+03, 6.372763516092697e+00, 0.000000000000000e+00
16576, 1.787664066172761e-01, 5.608400683361815e-02, 5.393334073839504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.061519814951135e+00, 0.000000000000000e+00, 4.246079259804540e-01, 1.102195948246623e+00, 0.000000000000000e+00, -9.052430884539384e-01, 4.323142716071870e-08, 4.386036658663253e-03, 3.254096676234501e-04, -9.242637047868975e+03, 6.878813849825311e+00, 0.000000000000000e+00
16697, 1.894639959593036e-01, 5.678855304510966e-02, 4.935633001668918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.714001613190438e-01, 0.000000000000000e+00, 3.885600645276174e-01, 1.102156684167408e+00, 0.000000000000000e+00, -1.017892655494053e+00, 4.323024391140729e-08, 3.678829567102656e-03, 2.392062736947411e-04, -6.416038839057966e+03, 6.051884133923786e+00, 0.000000000000000e+00
16818, 2.006976549002163e-01, 5.751002891035380e-02, 5.218183532911963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.026632875069731e+00, 0.000000000000000e+00, 4.106531500278924e-01, 1.101751991690149e+00, 0.000000000000000e+00, -9.488517633056937e-01, 4.321804703582393e-08, 4.315137484720889e-03, 2.394419331069240e-04, -9.190675066396501e+03, 6.772147522246686e+00, 0.000000000000000e+00
16939, 2.125041670139087e-01, 5.806702519482975e-02, 4.937519184201870e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.715109559718464e-01, 0.000000000000000e+00, 3.886043823887385e-01, 1.101861309389883e+00, 0.000000000000000e+00, -1.017754162178050e+00, 4.322134193631890e-08, 3.466929911383049e-03, 1.635594882369495e-04, -5.830769480139628e+03, 5.932130017721193e+00, 0.000000000000000e+00
17060, 2.249010046706221e-01, 5.865187129057320e-02, 5.022566258598935e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.875651525035860e-01, 0.000000000000000e+00, 3.950260610014343e-01, 1.101103413927445e+00, 0.000000000000000e+00, -9.976864165133752e-01, 4.319849524006306e-08, 4.063169640803284e-03, 1.621446170776281e-04, -8.349712539946298e+03, 6.508996895570546e+00, 0.000000000000000e+00
17181, 2.379250782757660e-01, 5.908147063686238e-02, 5.121752341719248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.007228446827681e+00, 0.000000000000000e+00, 4.028913787310724e-01, 1.101279196241191e+00, 0.000000000000000e+00, -9.731072986082561e-01, 4.320379486553701e-08, 3.798082931786729e-03, 1.172533849442738e-04, -7.361378236045789e+03, 6.384589960609842e+00, 0.000000000000000e+00
17302, 2.516020987123254e-01, 5.947618021545292e-02, 5.043882279377789e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.917111092635984e-01, 0.000000000000000e+00, 3.966844437054393e-01, 1.101053098440124e+00, 0.000000000000000e+00, -9.925039705633597e-01, 4.319697821274074e-08, 3.863269881492494e-03, 9.215888220561999e-05, -7.751876281760481e+03, 6.420393387726648e+00, 0.000000000000000e+00
17423, 2.659663319564075e-01, 5.975039894736751e-02, 4.989912691649061e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.808371269546765e-01, 0.000000000000000e+00, 3.923348507818705e-01, 1.100758319907792e+00, 0.000000000000000e+00, -1.006096448449512e+00, 4.318808987144216e-08, 3.775407399567745e-03, 5.882001823300407e-05, -7.492765019435730e+03, 6.342911561833904e+00, 0.000000000000000e+00
17544, 2.810503957149956e-01, 5.993497821612068e-02, 4.893701280470848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.616795412939056e-01, 0.000000000000000e+00, 3.846718165175622e-01, 1.100476944258378e+00, 0.000000000000000e+00, -1.030043430525476e+00, 4.317960458056048e-08, 3.743165915381568e-03, 3.215110104748486e-05, -7.469351420803378e+03, 6.286763067539923e+00, 0.000000000000000e+00
17665, 2.968896411569354e-01, 6.001600791616670e-02, 4.788529546245991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.407059614788166e-01, 0.000000000000000e+00, 3.762823845915265e-01, 1.100119218938772e+00, 0.000000000000000e+00, -1.056260405294337e+00, 4.316881532900092e-08, 3.882126301314385e-03, -7.450009185266207e-06, -8.152672355182410e+03, 6.362802014010052e+00, 0.000000000000000e+00
17786, 3.135204486869840e-01, 5.987266643795790e-02, 4.777249380098858e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.386070389486956e-01, 0.000000000000000e+00, 3.754428155794781e-01, 1.100256444641357e+00, 0.000000000000000e+00, -1.058884058456988e+00, 4.317295435631568e-08, 3.418850778724128e-03, -3.065128486920386e-05, -6.350087395636450e+03, 5.991474805670785e+00, 0.000000000000000e+00
17907, 3.309826909104918e-01, 5.971035088469891e-02, 4.726631862807397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.281586931831249e-01, 0.000000000000000e+00, 3.712634772732499e-01, 1.099660145467372e+00, 0.000000000000000e+00, -1.071944490663951e+00, 4.315496684147464e-08, 3.707026655369980e-03, -5.352059517978477e-05, -7.635879612027188e+03, 6.238594258988052e+00, 0.000000000000000e+00
18028, 3.493154105433628e-01, 5.935587283459497e-02, 4.693143648501945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.215723533281238e-01, 0.000000000000000e+00, 3.686289413312495e-01, 1.099647819278838e+00, 0.000000000000000e+00, -1.080177415482703e+00, 4.315459496879744e-08, 3.526945905736534e-03, -7.573638293756844e-05, -6.979240121707388e+03, 6.090217149580154e+00, 0.000000000000000e+00
18149, 3.685630458120929e-01, 5.890336369923398e-02, 4.639307433729212e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.108110914735262e-01, 0.000000000000000e+00, 3.643244365894104e-01, 1.099418864800641e+00, 0.000000000000000e+00, -1.093628992800950e+00, 4.314768719980440e-08, 3.597225797441749e-03, -1.031747253567454e-04, -7.369946675278900e+03, 6.145210977459464e+00, 0.000000000000000e+00
18270, 3.887672395841330e-01, 5.822432539906909e-02, 4.598604908747833e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.026362626529667e-01, 0.000000000000000e+00, 3.610545050611866e-01, 1.099194901749668e+00, 0.000000000000000e+00, -1.103847528826649e+00, 4.314092934914806e-08, 3.484414416054468e-03, -1.254799111665745e-04, -6.990157167144087e+03, 6.050477183276427e+00, 0.000000000000000e+00
18391, 4.092436034626133e-01, 5.743838503978562e-02, 4.700669152977832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.228742464247313e-01, 0.000000000000000e+00, 3.691496985698924e-01, 1.099438316501077e+00, 0.000000000000000e+00, -1.078550049111944e+00, 4.314827410287267e-08, 3.390865650286725e-03, -1.339833989118741e-04, -6.713804899610848e+03, 6.059935968466705e+00, 0.000000000000000e+00
18512, 4.297181412819286e-01, 5.660623091705599e-02, 4.593969766024357e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.014906226623421e-01, 0.000000000000000e+00, 3.605962490649368e-01, 1.098907425174019e+00, 0.000000000000000e+00, -1.105279578814930e+00, 4.313225406187748e-08, 3.641982132588526e-03, -1.709366286149486e-04, -7.870723517580301e+03, 6.240678067571058e+00, 0.000000000000000e+00
18633, 4.501806134578384e-01, 5.551700425882427e-02, 4.444951400501696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.723784358002756e-01, 0.000000000000000e+00, 3.489513743201101e-01, 1.099071463397810e+00, 0.000000000000000e+00, -1.141669812392513e+00, 4.313720443953611e-08, 3.121650160492600e-03, -1.661668513585009e-04, -5.799286368706869e+03, 5.707414936182238e+00, 0.000000000000000e+00
18754, 4.706430855663092e-01, 5.442777760418237e-02, 4.595071865991207e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.014124827417807e-01, 0.000000000000000e+00, 3.605649930967122e-01, 1.098548630047396e+00, 0.000000000000000e+00, -1.105377253715632e+00, 4.312142501825622e-08, 3.471947533123193e-03, -1.970445324602777e-04, -7.325731620914617e+03, 6.149028843377272e+00, 0.000000000000000e+00
18875, 4.910974016345065e-01, 5.319484088534862e-02, 4.548525902379362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.922441427622826e-01, 0.000000000000000e+00, 3.568976571049129e-01, 1.098502527347387e+00, 0.000000000000000e+00, -1.116837678690004e+00, 4.312003343600446e-08, 3.329767764085704e-03, -2.074731790958847e-04, -6.805739394846467e+03, 6.019555298525371e+00, 0.000000000000000e+00
18996, 5.115465607556343e-01, 5.187913919007690e-02, 4.503212550678730e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.831674908453759e-01, 0.000000000000000e+00, 3.532669963381503e-01, 1.098268823217922e+00, 0.000000000000000e+00, -1.128183493586138e+00, 4.311297878019823e-08, 3.367681753135342e-03, -2.267906102417582e-04, -7.047465704258750e+03, 6.049301171482111e+00, 0.000000000000000e+00
19117, 5.319874859701808e-01, 5.044117000457410e-02, 4.457835404381909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.740688636143807e-01, 0.000000000000000e+00, 3.496275454457522e-01, 1.098018475834508e+00, 0.000000000000000e+00, -1.139556777624882e+00, 4.310542091607355e-08, 3.246173153124566e-03, -2.316827950753755e-04, -6.613329583819733e+03, 5.936382830418340e+00, 0.000000000000000e+00
19238, 5.524254400017699e-01, 4.896157054646423e-02, 4.497682754999615e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.815760472032886e-01, 0.000000000000000e+00, 3.526304188813154e-01, 1.097637635480326e+00, 0.000000000000000e+00, -1.130172798138747e+00, 4.309392192507355e-08, 3.462837275592724e-03, -2.630457450100180e-04, -7.648895970184492e+03, 6.186968565116349e+00, 0.000000000000000e+00
19359, 5.728523794380180e-01, 4.733697090669350e-02, 4.782544695277834e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.465916562362432e-01, 0.000000000000000e+00, 3.786366624944972e-01, 1.108387607993910e+00, 0.000000000000000e+00, -1.048903286847553e+00, 4.341776058121134e-08, 1.750932395179929e-03, -1.402954036951504e-04, -2.030791147091304e+03, 4.521341549968246e+00, 0.000000000000000e+00
19480, 5.932773871829804e-01, 4.568826288632927e-02, 6.016268765913269e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.215423094795570e+00, 0.000000000000000e+00, 4.861692379182277e-01, 1.131327338535545e+00, 0.000000000000000e+00, -7.128639886483957e-01, 4.410371992161194e-08, -1.350597147169638e-05, 1.098739399552370e-06, -2.694482672861541e+02, 4.403461199245796e-01, 0.000000000000000e+00
19601, 6.137003082830799e-01, 4.401390533482879e-02, 7.473560361459823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.489278458354536e+00, 0.000000000000000e+00, 5.957113833418142e-01, 1.115928548566153e+00, 0.000000000000000e+00, -3.705447841996879e-01, 4.364401480204575e-08, -3.664190431179764e-04, 3.146760982570535e-05, -1.610646364944678e+01, 2.593544749165867e+00, 0.000000000000000e+00
19722, 6.341096682729538e-01, 4.218163757914210e-02, 7.245359141841097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.430122121453159e+00, 0.000000000000000e+00, 5.720488485812634e-01, 1.105353609580025e+00, 0.000000000000000e+00, -4.444902053264092e-01, 4.332651823804260e-08, -2.516718237654641e-04, 2.259405331324028e-05, 1.632891749997644e+02, 2.140660002113893e+00, 0.000000000000000e+00
19843, 6.545190282426645e-01, 4.034936982526557e-02, 7.708174761413003e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.522779202587824e+00, 0.000000000000000e+00, 6.091116810351292e-01, 1.106301270850870e+00, 0.000000000000000e+00, -3.286688539080783e-01, 4.335503064432558e-08, -3.928955190988642e-04, 3.597036482020787e-05, 9.900678787532991e+01, 2.768319219327268e+00, 0.000000000000000e+00
19964, 6.749218059212309e-01, 3.844520534986114e-02, 7.844994053289868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.548366599648566e+00, 0.000000000000000e+00, 6.193466398594262e-01, 1.105272088051586e+00, 0.000000000000000e+00, -2.966846075821504e-01, 4.332406493261462e-08, -3.385949779038106e-04, 3.242454177494744e-05, 1.472739163037539e+02, 2.604403265780916e+00, 0.000000000000000e+00
20085, 6.953151614398539e-01, 3.644264937330312e-02, 8.086063386773854e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.597607039418136e+00, 0.000000000000000e+00, 6.390428157672543e-01, 1.106422123202158e+00, 0.000000000000000e+00, -2.351340578701875e-01, 4.335866588800059e-08, -2.229062989176590e-04, 2.188861664782699e-05, 1.747997761282750e+02, 2.152386695438792e+00, 0.000000000000000e+00
20206, 7.157085169523314e-01, 3.444009339734858e-02, 8.267083228326071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.632127030768269e+00, 0.000000000000000e+00, 6.528508123073076e-01, 1.105578729507114e+00, 0.000000000000000e+00, -1.919840686825211e-01, 4.333329252941543e-08, -2.187383759393365e-04, 2.207879983930684e-05, 1.814789487509321e+02, 2.165321517682325e+00, 0.000000000000000e+00
20327, 7.360907037983402e-01, 3.232688763645145e-02, 8.441858203208027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.666581617607056e+00, 0.000000000000000e+00, 6.666326470428221e-01, 1.105545347237992e+00, 0.000000000000000e+00, -1.489158351340381e-01, 4.333228803524364e-08, -1.583297488923077e-04, 1.659760182658518e-05, 1.986446157701726e+02, 1.868811515487783e+00, 0.000000000000000e+00
20448, 7.564680285780893e-01, 3.016730101724730e-02, 8.603554390618687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.698713997867250e+00, 0.000000000000000e+00, 6.794855991468998e-01, 1.105682367560708e+00, 0.000000000000000e+00, -1.087503598087954e-01, 4.333641097156416e-08, -7.521367128646158e-05, 7.971136537652123e-06, 2.088709537272267e+02, 1.305293032205149e+00, 0.000000000000000e+00
20569, 7.768453533566227e-01, 2.800771439817198e-02, 8.786531048630818e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.735225428028829e+00, 0.000000000000000e+00, 6.940901712115316e-01, 1.105927053939638e+00, 0.000000000000000e+00, -6.311107210682095e-02, 4.334377295572484e-08, -3.545397075333619e-05, 3.913643432179010e-06, 2.107710752732278e+02, 9.087561490638590e-01, 0.000000000000000e+00
20690, 7.972030919904562e-01, 2.567069570067061e-02, 8.919115631218777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.760325454457099e+00, 0.000000000000000e+00, 7.041301817828396e-01, 1.105246635715239e+00, 0.000000000000000e+00, -3.173603907148347e-02, 4.332329895300727e-08, 2.045376863321312e-05, -2.349235741942649e-06, 2.193609180896430e+02, 6.985070995652740e-01, 0.000000000000000e+00
20811, 8.175605614281209e-01, 2.333133305459514e-02, 9.065269816615492e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.789094791172023e+00, 0.000000000000000e+00, 7.156379164688091e-01, 1.105199407545476e+00, 0.000000000000000e+00, 4.225631822171381e-03, 4.332187761413956e-08, 4.416321690446542e-05, -5.074981459418906e-06, 2.068017165597735e+02, 1.038373254310596e+00, 0.000000000000000e+00
20932, 8.379180308657813e-01, 2.099197040852015e-02, 9.169499791322684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.809657176848897e+00, 0.000000000000000e+00, 7.238628707395586e-01, 1.105194440371103e+00, 0.000000000000000e+00, 2.992861391826335e-02, 4.332172812455902e-08, 9.989473368289882e-05, -1.154708992302701e-05, 1.880474167674132e+02, 1.576068112288290e+00, 0.000000000000000e+00
21053, 8.582723497888944e-01, 1.862535243081804e-02, 9.259198554937489e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.828049268455364e+00, 0.000000000000000e+00, 7.312197073821454e-01, 1.105611446024245e+00, 0.000000000000000e+00, 5.291872842634709e-02, 4.333427697632632e-08, 1.738416709481492e-04, -2.106919719341149e-05, 1.645395150059482e+02, 2.096831694083233e+00, 0.000000000000000e+00
21174, 8.786027139149580e-01, 1.606108355475644e-02, 9.353497228864323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846189488671650e+00, 0.000000000000000e+00, 7.384757954686597e-01, 1.105325728290885e+00, 0.000000000000000e+00, 7.559400369670442e-02, 4.332567918963436e-08, 1.025855548351792e-04, -1.293911627781033e-05, 1.680065348814546e+02, 1.624911083470288e+00, 0.000000000000000e+00
21295, 8.989330780199130e-01, 1.349681468135727e-02, 9.445891036621330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865194975493403e+00, 0.000000000000000e+00, 7.460779901973611e-01, 1.105781532125224e+00, 0.000000000000000e+00, 9.935086222389625e-02, 4.333939467414304e-08, 1.160915780008964e-04, -1.464263101214869e-05, 1.612362999056812e+02, 1.742601351586860e+00, 0.000000000000000e+00
21416, 9.192634421248679e-01, 1.093254580795812e-02, 9.614203384602685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.898252227045789e+00, 0.000000000000000e+00, 7.593008908183154e-01, 1.105677927354947e+00, 0.000000000000000e+00, 1.406724266643785e-01, 4.333627736984735e-08, 1.396969269964934e-04, -1.775423047676316e-05, 1.519977233431072e+02, 1.934895078692910e+00, 0.000000000000000e+00
21537, 9.395889187981631e-01, 8.329820797363278e-03, 9.540998840194151e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.884034251200371e+00, 0.000000000000000e+00, 7.536137004801484e-01, 1.105816275993529e+00, 0.000000000000000e+00, 1.228999568576066e-01, 4.334044003050488e-08, 1.705475465759306e-04, -2.241036960283483e-05, 1.308482905200355e+02, 2.137046685930378e+00, 0.000000000000000e+00
21658, 9.598968040633219e-01, 5.593221510841375e-03, 9.618840297886062e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.898364199539952e+00, 0.000000000000000e+00, 7.593456798159804e-01, 1.105210107268344e+00, 0.000000000000000e+00, 1.408123922820817e-01, 4.332219962650223e-08, 1.962584854613767e-04, -2.671462956028314e-05, 1.264656731469816e+02, 2.311078212815417e+00, 0.000000000000000e+00
21779, 9.801972848820618e-01, 2.802225623939736e-03, 9.717398215332836e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.919330207268518e+00, 0.000000000000000e+00, 7.677320829074068e-01, 1.106083019603365e+00, 0.000000000000000e+00, 1.670199019427891e-01, 4.334846514709002e-08, 4.527389723402580e-04, -6.314382930697417e-05, -5.329364975342147e+01, 3.537526044373065e+00, 0.000000000000000e+00
