"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         769,      -6.103367729,      -6.194837961,       -6.71622134,      -5.743056928,      -9.477662278,      0.0411792142,      0.4089988359,                 0,                 0,                 0,       0.148457066,     0.02688027541,      0.4101868187,                 0,       9.932167085,     0.02814199194
          0,           0,         770,      -6.107725951,      -6.192101386,      -6.722216563,      -5.746145155,       -9.48001689,     0.04115169231,      0.4089219023,                 0,                 0,                 0,      0.1484972853,     0.02685545523,      0.4101089715,                 0,        9.93694012,     0.02814199194
          0,           0,         771,      -6.113056664,      -6.195852162,      -6.727241394,      -5.751392357,      -9.482293928,     0.04112363686,      0.4088482667,                 0,                 0,                 0,       0.148539524,     0.02682998672,      0.4100344016,                 0,       9.941928728,     0.02814199194
          0,           0,         772,      -6.119395327,      -6.201265369,      -6.732341303,      -5.757882369,       -9.48448891,     0.04109507484,      0.4087779543,                 0,                 0,                 0,      0.1485837877,     0.02680389596,      0.4099631353,                 0,       9.947127629,     0.02814199194
          0,           0,         773,      -6.126217818,      -6.207264631,      -6.737684537,       -5.76478647,      -9.486598148,     0.04106602408,      0.4087110058,                 0,                 0,                 0,      0.1486300647,     0.02677719937,      0.4098952137,                 0,       9.952534119,     0.02814199194
          0,           0,         774,      -6.133278316,      -6.213514227,      -6.743262313,      -5.771890917,      -9.488657347,     0.04103918211,      0.4086530548,                 0,                 0,                 0,      0.1486731564,     0.02675239621,      0.4098363612,                 0,       9.957631557,     0.02814199194
          0,           0,         775,      -6.144761998,        -6.2305429,      -6.751401672,      -5.784946494,      -9.490374345,     0.04100952592,      0.4085929126,                 0,                 0,                 0,      0.1487226381,     0.02672485702,      0.4097752207,                 0,       9.963365912,     0.02814199194
          0,           0,         776,      -6.150451116,      -6.230529814,       -6.75741186,      -5.789589631,      -9.492206961,      0.0409794187,      0.4085363001,                 0,                 0,                 0,      0.1487740191,     0.02669674389,      0.4097175919,                 0,       9.969304422,     0.02814199194
          0,           0,         777,      -6.157006165,      -6.235984408,      -6.762358388,      -5.796145916,      -9.493950451,     0.04094889037,      0.4084830893,                 0,                 0,                 0,      0.1488272496,     0.02666809118,      0.4096633481,                 0,       9.975437323,     0.02814199194
          0,           0,         778,       -6.16448507,      -6.242870161,      -6.767284375,      -5.803870996,      -9.495604837,     0.04091795514,       0.408433206,                 0,                 0,                 0,      0.1488822563,      0.0266389157,      0.4096124156,                 0,       9.981759955,     0.02814199194
          0,           0,         779,      -6.172418795,      -6.250296431,       -6.77241309,      -5.812017778,       -9.49717062,       0.040886622,      0.4083866025,                 0,                 0,                 0,      0.1489389549,     0.02660922808,       0.409564747,                 0,       9.988269575,     0.02814199194
          0,           0,         780,      -6.180552728,      -6.257932587,      -6.777744569,        -5.8203469,      -9.498647783,     0.04085490212,      0.4083432421,                 0,                 0,                 0,      0.1489972628,     0.02657904078,       0.409520306,                 0,       9.994963173,     0.02814199194
          0,           0,         781,      -6.188781092,      -6.265698595,      -6.783144219,      -5.828799586,        -9.5000385,     0.04082280938,      0.4083031176,                 0,                 0,                 0,      0.1490571101,     0.02654836792,      0.4094790859,                 0,       10.00183779,     0.02814199194
          0,           0,         782,      -6.197055296,      -6.273533409,      -6.788482864,       -5.83733326,      -9.501343514,     0.04079035881,      0.4082662141,                 0,                 0,                 0,      0.1491184246,     0.02651722504,      0.4094410723,                 0,       10.00888999,     0.02814199194
          0,           0,         783,      -6.205322713,      -6.281357386,      -6.793677362,      -5.845878191,       -9.50256496,     0.04075756654,      0.4082324951,                 0,                 0,                 0,      0.1491811247,     0.02648562951,      0.4094062295,                 0,       10.01611553,     0.02814199194
          0,           0,         784,      -6.213474275,      -6.289025993,      -6.798688709,      -5.854298523,      -9.503705478,     0.04072445193,       0.408201927,                 0,                 0,                 0,      0.1492451273,     0.02645360189,      0.4093745243,                 0,       10.02350941,     0.02814199194
          0,           0,         785,      -6.221454155,      -6.296291541,      -6.803521834,      -5.862549824,      -9.504768227,     0.04069103312,      0.4081744515,                 0,                 0,                 0,      0.1493103372,     0.02642116232,      0.4093458992,                 0,       10.03106631,     0.02814199194
          0,           0,         786,      -6.229399062,      -6.303445907,      -6.808251072,      -5.870792939,      -9.505755907,      0.0406573251,      0.4081500031,                 0,                 0,                 0,      0.1493766556,     0.02638832807,      0.4093202893,                 0,        10.0387815,     0.02814199194
          0,           0,         787,      -6.237193217,      -6.310392245,      -6.812844947,      -5.878907624,      -9.506672953,     0.04062334796,      0.4081285172,                 0,                 0,                 0,       0.149443983,     0.02635512148,      0.4092976307,                 0,       10.04664897,     0.02814199194
          0,           0,         788,      -6.244787083,      -6.317096882,      -6.817176044,       -5.88685671,      -9.507522402,     0.04058912197,      0.4081099284,                 0,                 0,                 0,      0.1495122196,     0.02632156507,      0.4092778588,                 0,       10.05466264,     0.02814199194
          0,           0,         789,      -6.252146505,      -6.323522642,      -6.821243713,      -5.894612055,      -9.508305752,     0.04055466785,       0.408094153,                 0,                 0,                 0,      0.1495812566,     0.02628768249,      0.4092608906,                 0,       10.06281582,     0.02814199194
          0,           0,         790,      -6.259222784,      -6.329620074,      -6.825054704,       -5.90212182,      -9.509026401,     0.04052000504,      0.4080811261,                 0,                 0,                 0,      0.1496509947,     0.02625349543,      0.4092466619,                 0,       10.07110255,     0.02814199194
          0,           0,         791,      -6.265974234,      -6.335350406,      -6.828629308,       -5.90934767,      -9.509688864,     0.04048515047,      0.4080707986,                 0,                 0,                 0,      0.1497213445,     0.02621902252,      0.4092351243,                 0,        10.0795179,     0.02814199194
          0,           0,         792,      -6.272332717,      -6.340642428,      -6.831974011,       -5.91621271,      -9.510280621,     0.04045012111,      0.4080631056,                 0,                 0,                 0,      0.1497922087,     0.02618428298,      0.4092262134,                 0,       10.08805646,     0.02814199194
          0,           0,         793,      -6.278227609,      -6.345441351,      -6.835079963,      -5.922635332,      -9.510818972,     0.04041493366,      0.4080579687,                 0,                 0,                 0,       0.149863484,     0.02614929624,      0.4092198517,                 0,       10.09671257,     0.02814199194
          0,           0,         794,      -6.283602101,      -6.349685913,      -6.837970757,      -5.928551796,      -9.511310097,     0.04037960404,      0.4080552751,                 0,                 0,                 0,      0.1499350537,     0.02611408215,      0.4092159267,                 0,       10.10547985,     0.02814199194
          0,           0,         795,      -6.288403125,      -6.353328993,      -6.840647276,      -5.933899228,      -9.511755579,     0.04034414579,      0.4080549249,                 0,                 0,                 0,      0.1500068113,     0.02607865772,      0.4092143392,                 0,       10.11435282,     0.02814199194
          0,           0,         796,      -6.292594687,      -6.356346102,      -6.843122247,      -5.938635182,      -9.512157558,     0.04030857067,       0.408056838,                 0,                 0,                 0,      0.1500786639,     0.02604303751,      0.4092150096,                 0,       10.12332691,     0.04111012583
          0,           0,         797,      -6.296140081,      -6.358593358,      -6.845351223,      -5.942708834,      -9.512518667,      0.0402728897,       0.408060948,                 0,                 0,                 0,      0.1501505274,     0.02600723483,      0.4092178719,                 0,       10.13239802,     0.04111012583
          0,           0,         798,      -6.299013051,      -6.360333319,      -6.847450232,      -5.946087772,      -9.512837473,      0.0402371131,      0.4080671806,                 0,                 0,                 0,      0.1502223171,     0.02597126251,      0.4092228521,                 0,       10.14156209,     0.04111012583
          0,           0,         799,      -6.301224922,      -6.361358983,      -6.849404976,      -5.948781285,      -9.513112041,     0.04020124962,      0.4080754568,                 0,                 0,                 0,        0.15029395,     0.02593513204,      0.4092298716,                 0,       10.15081523,     0.04111012583
          0,           0,         800,       -6.30274179,      -5.983937236,      -6.754290513,      -5.941586098,      -9.513343138,     0.04016535469,      0.4080855635,                 0,                 0,                 0,      0.1503652087,     0.02589890626,      0.4092387194,                 0,       10.16013842,     0.04111012583
          0,           0,         801,      -6.302422088,      -6.357268516,      -6.827757886,      -5.950243594,      -9.513520468,     0.04012603307,      0.4080995664,                 0,                 0,                 0,      0.1504435194,      0.0258591199,      0.4092513415,                 0,       10.17044385,     0.04111012583
          0,           0,         802,       -6.30225097,      -6.356771099,      -6.843771551,      -5.950122906,      -9.513700307,     0.04009023735,      0.4081139302,                 0,                 0,                 0,      0.1505136921,     0.02582284469,      0.4092644474,                 0,       10.17988311,     0.04111012583
          0,           0,         803,      -6.302802325,      -6.357183191,      -6.852470712,      -5.951501284,      -9.513781204,     0.04005110943,       0.408132078,                 0,                 0,                 0,      0.1505904766,     0.02578310726,      0.4092812186,                 0,       10.19028146,     0.04111012583
          0,           0,         804,      -6.301412393,      -6.353443862,      -6.853221423,      -5.950253532,      -9.513845234,     0.04001554795,      0.4081497959,                 0,                 0,                 0,      0.1506589534,     0.02574694911,      0.4092976846,                 0,       10.19978026,     0.04111012583
          0,           0,         805,      -6.300957907,      -6.352987103,      -6.854441201,      -5.950416672,      -9.513802944,     0.03997669946,      0.4081713658,                 0,                 0,                 0,      0.1507336417,      0.0257073715,      0.4093178855,                 0,       10.21023174,     0.04111012583
          0,           0,         806,      -6.298080972,      -6.347671648,      -6.854640864,      -5.947269478,      -9.513712156,     0.03994139953,      0.4081921091,                 0,                 0,                 0,      0.1508001903,     0.02567136914,      0.4093373842,                 0,       10.21977482,     0.04111012583
          0,           0,         807,      -6.296785659,      -6.346866858,       -6.85525954,       -5.94641273,      -9.513495066,     0.03990285408,      0.4082168612,                 0,                 0,                 0,      0.1508726656,     0.02563198334,      0.4093607761,                 0,       10.23026725,     0.04111012583
          0,           0,         808,      -6.292789074,      -6.340177365,      -6.853559479,      -5.941894065,      -9.513153753,     0.03986429059,      0.4082434586,                 0,                 0,                 0,       0.150944289,      0.0255925151,      0.4093860114,                 0,       10.24083089,     0.04111012583
          0,           0,         809,      -6.288580237,      -6.334699832,       -6.85034062,      -5.937393548,      -9.512621866,     0.03982574364,      0.4082718068,                 0,                 0,                 0,      0.1510150375,      0.0255530023,      0.4094129971,                 0,        10.2514547,     0.04111012583
          0,           0,         810,      -6.284280771,       -6.32936243,       -6.84609151,      -5.932825383,      -9.511817952,     0.03978723422,      0.4083018334,                 0,                 0,                 0,       0.151084857,     0.02551346843,      0.4094416614,                 0,       10.26213159,     0.04111012583
          0,           0,         811,      -6.279727999,      -6.323862072,      -6.841154903,      -5.927934103,      -9.510600904,     0.03974878366,      0.4083334714,                 0,                 0,                 0,      0.1511536858,     0.02547393713,      0.4094719382,                 0,       10.27285451,     0.04111012583
          0,           0,         812,       -6.27480946,      -6.318090634,      -6.835160037,      -5.922601909,      -9.508702896,     0.03970689148,       0.408370314,                 0,                 0,                 0,      0.1512281169,     0.02543078469,      0.4095072964,                 0,        10.2846206,     0.04111012583
          0,           0,         813,      -6.265939088,       -6.30515958,      -6.821224456,      -5.912332681,      -9.505481215,     0.03966900001,      0.4084049243,                 0,                 0,                 0,       0.151294063,     0.02539170842,      0.4095405632,                 0,       10.29531685,     0.04111012583
          0,           0,         814,      -6.262075247,      -6.304227115,      -6.816012669,      -5.908822319,      -9.500186746,     0.03962782275,      0.4084446867,                 0,                 0,                 0,      0.1513652439,     0.02534916855,      0.4095788643,                 0,       10.30701811,     0.04111012583
          0,           0,         815,      -6.253243748,       -6.29155157,      -6.799098364,      -5.898545872,      -9.489729952,     0.03959064389,      0.4084817453,                 0,                 0,                 0,      0.1514281903,     0.02531071902,      0.4096146028,                 0,       10.31763329,     0.04111012583
          0,           0,         816,      -6.249540175,      -6.291487302,      -6.794100879,      -5.895238767,      -9.469436811,     0.03955033089,      0.4085239178,                 0,                 0,                 0,      0.1514959324,     0.02526895878,      0.4096553427,                 0,       10.32921618,     0.04111012583
          0,           0,         817,      -6.240262884,      -6.278464082,      -6.772418751,      -5.884444754,      -9.435521258,      0.0395103341,      0.4085674482,                 0,                 0,                 0,      0.1515620888,     0.02522746716,      0.4096974507,                 0,       10.34077432,     0.04111012583
          0,           0,         818,      -6.231570094,      -6.269644321,      -6.751798112,      -5.874981759,      -9.399740925,     0.03947072966,      0.4086121522,                 0,                 0,                 0,      0.1516265894,      0.0251863267,      0.4097407453,                 0,       10.35228271,     0.04111012583
          0,           0,         819,      -6.223364416,       -6.26183989,      -6.728576962,      -5.866176011,      -9.374225006,      0.0394315816,      0.4086578518,                 0,                 0,                 0,      0.1516893069,     0.02514560759,      0.4097850508,                 0,       10.36371952,     0.04111012583
          0,           0,         820,      -6.215194984,      -6.254248421,      -6.699911291,      -5.857400875,      -9.359121567,     0.03939295393,      0.4087043239,                 0,                 0,                 0,       0.151750053,      0.0251053816,      0.4098301465,                 0,       10.37506161,     0.04111012583
          0,           0,         821,      -6.206897197,      -6.246517256,      -6.662038974,      -5.848520082,      -9.354277053,     0.03935492059,       0.408751244,                 0,                 0,                 0,       0.151808553,     0.02506573394,      0.4098757107,                 0,       10.38628049,     0.04111012583
          0,           0,         822,      -6.198489102,      -6.238460171,      -6.610789853,      -5.839550647,      -9.380664694,     0.03931756648,      0.4087981522,                 0,                 0,                 0,      0.1518644076,     0.02502676551,      0.4099212867,                 0,       10.39734116,     0.04111012583
          0,           0,         823,      -6.190031351,      -6.229941708,       -6.54319945,      -5.830614798,      -9.410587656,     0.03927765173,      0.4088493282,                 0,                 0,                 0,      0.1519222179,     0.02498508907,      0.4099710385,                 0,       10.40921008,     0.04111012583
          0,           0,         824,      -6.175571234,       -6.20815425,      -6.416237341,      -5.814328077,      -9.432136492,     0.03924242915,      0.4088934968,                 0,                 0,                 0,      0.1519697505,     0.02494834648,      0.4100139509,                 0,       10.41967854,     0.04111012583
          0,           0,         825,      -6.170036227,      -6.207549342,      -6.349722848,       -5.80954618,      -9.448951162,     0.03920526882,      0.4089392393,                 0,                 0,                 0,      0.1520163195,      0.0249096124,      0.4100583687,                 0,       10.43072147,     0.04111012583
          0,           0,         826,      -6.157876104,      -6.185776461,      -6.204291983,      -5.795890551,      -9.462773172,     0.03917335951,      0.4089747751,                 0,                 0,                 0,       0.152050198,     0.02487648234,      0.4100927692,                 0,       10.44012513,     0.05407835259
          0,           0,         827,      -6.153275203,      -6.184666362,      -6.138771324,      -5.791856157,      -9.472579051,     0.03914122978,       0.409007103,                 0,                 0,                 0,      0.1520781232,     0.02484324395,      0.4101239562,                 0,       10.44952101,     0.05407835259
          0,           0,         828,      -6.140659182,      -6.158714516,      -5.977878854,      -5.777074436,      -9.480179564,     0.03911748031,       0.409026431,                 0,                 0,                 0,      0.1520913692,     0.02481883442,      0.4101424435,                 0,       10.45635935,     0.05407835259
          0,           0,         829,      -6.134719433,      -6.143487733,      -5.864990883,      -5.770690568,       -9.48492198,      0.0391012281,      0.4090434336,                 0,                 0,                 0,       0.152099459,     0.02480199872,      0.4101588686,                 0,       10.46114031,     0.05407835259
          0,           0,         830,      -6.117635643,      -6.005610748,      -5.580400445,      -5.747590455,      -9.488376048,     0.03911320795,      0.4090940939,                 0,                 0,                 0,      0.1521389334,     0.02481220326,      0.4102099161,                 0,       10.45923143,     0.05407835259
          0,           0,         831,      -6.073463115,      -5.258441624,       -5.05789309,       -5.66329983,      -9.490727638,     0.03923069352,      0.4094751298,                 0,                 0,                 0,      0.1525036607,     0.02491631929,      0.4105948201,                 0,       10.43762149,     0.05407835259
          0,           0,         832,      -5.837195572,       -5.03375158,       -4.97579094,      -5.366399651,      -9.493389069,     0.03923119672,      0.4094807571,                 0,                 0,                 0,      0.1525088823,      0.0249166258,      0.4106004615,                 0,       10.43763105,     0.05407835259
          0,           0,         833,      -5.870110191,      -4.880948611,      -5.023858249,      -5.332756263,      -9.493471851,     0.03923181936,      0.4094871244,                 0,                 0,                 0,       0.152514815,     0.02491702585,      0.4106068466,                 0,        10.4376277,     0.05407835259
          0,           0,         834,      -5.862088701,       -4.78728246,      -5.068389901,      -5.275811305,       -9.49355659,     0.03923259306,      0.4094943465,                 0,                 0,                 0,      0.1525215835,     0.02491754703,      0.4106140914,                 0,       10.43760594,     0.05407835259
          0,           0,         835,      -5.840193398,      -4.733928586,      -5.109704531,       -5.23112106,      -9.493644499,     0.03923354985,      0.4095024983,                 0,                 0,                 0,      0.1525292748,     0.02491821874,      0.4106222716,                 0,       10.43755918,     0.05407835259
          0,           0,         836,      -5.824897753,      -4.713923979,       -5.14556656,       -5.21002291,      -9.493736724,     0.03923471457,      0.4095115159,                 0,                 0,                 0,      0.1525378401,     0.02491906804,      0.4106313243,                 0,       10.43747917,     0.05407835259
          0,           0,         837,      -5.824072375,      -4.542044767,      -4.378073944,      -5.044067781,      -9.493833814,     0.03923608902,       0.409520996,                 0,                 0,                 0,      0.1525468943,      0.0249201108,      0.4106408466,                 0,       10.43735516,     0.05407835259
          0,           0,         838,      -5.839528236,      -4.665677549,       -4.58783434,      -5.163044009,      -9.493947118,     0.03923677687,      0.4095267182,                 0,                 0,                 0,      0.1525524139,     0.02492059854,      0.4106465893,                 0,       10.43731802,     0.05407835259
          0,           0,         839,      -5.855539237,      -4.729928463,      -4.688422838,      -5.218700622,      -9.494009019,     0.03923755667,      0.4095325265,                 0,                 0,                 0,      0.1525580361,     0.02492117515,      0.4106524213,                 0,       10.43725862,     0.05407835259
          0,           0,         840,      -5.874986792,      -4.798781034,       -4.77907482,       -5.27363434,      -9.494075577,     0.03923840231,      0.4095378933,                 0,                 0,                 0,       0.152563245,     0.02492183298,      0.4106578144,                 0,       10.43717046,     0.05407835259
          0,           0,         841,      -5.895818693,      -4.876832522,      -4.861318094,      -5.329944252,      -9.494147191,     0.03923925346,      0.4095418508,                 0,                 0,                 0,      0.1525670888,      0.0249225455,      0.4106617991,                 0,       10.43704491,     0.05407835259
          0,           0,         842,      -5.915688149,      -4.967321132,       -4.93629828,      -5.386459913,      -9.494224574,     0.03923999616,       0.409542763,                 0,                 0,                 0,      0.1525679537,     0.02492325591,      0.4106627367,                 0,       10.43687062,     0.05407835259
          0,           0,         843,      -5.932693799,      -5.072389378,      -5.005221582,      -5.439217438,      -9.494308815,     0.03924043915,      0.4095380692,                 0,                 0,                 0,      0.1525633093,     0.02492386244,      0.4106580613,                 0,       10.43663318,     0.05407835259
          0,           0,         844,       -5.94621842,      -5.192236342,      -5.069516449,      -5.482959214,      -9.494399513,     0.03924029113,      0.4095240738,                 0,                 0,                 0,      0.1525495002,     0.02492420294,      0.4106440693,                 0,       10.43631589,     0.05407835259
          0,           0,         845,      -5.956899128,      -5.321884183,      -5.130642769,      -5.513915284,      -9.494496908,     0.03923914831,      0.4094959225,                 0,                 0,                 0,       0.152521721,     0.02492404328,      0.4106158952,                 0,       10.43590241,     0.05407835259
          0,           0,         846,      -5.965562095,      -5.444925504,      -5.189446372,      -5.532022265,      -9.494601305,     0.03923650792,      0.4094479517,                 0,                 0,                 0,      0.1524743615,     0.02492307866,      0.4105678615,                 0,       10.43538208,     0.05407835259
          0,           0,         847,       -5.97195091,      -5.532682601,      -5.244851441,      -5.540010775,       -9.49476334,     0.03923181722,      0.4093745866,                 0,                 0,                 0,       0.152401894,     0.02492095122,      0.4104943774,                 0,       10.43475973,     0.05407835259
          0,           0,         848,      -5.974688193,      -5.557843338,      -5.292035935,      -5.540568511,      -9.494893674,     0.03922456934,      0.4092717454,                 0,                 0,                 0,      0.1523002613,     0.02491729686,      0.4103913458,                 0,         10.434066,     0.05407835259
          0,           0,         849,      -5.971730991,      -5.495059954,       -5.32242823,      -5.532263888,      -9.495026494,     0.03921444876,      0.4091385708,                 0,                 0,                 0,      0.1521685908,     0.02491183018,      0.4102578992,                 0,        10.4333628,     0.05407835259
          0,           0,         850,      -5.963750688,      -5.351224151,      -5.330569112,      -5.510725323,      -9.495165196,     0.03920149904,      0.4089788424,                 0,                 0,                 0,      0.1520105931,     0.02490446279,      0.4100978161,                 0,       10.43273478,     0.05407835259
          0,           0,         851,      -5.954742958,      -5.195548312,      -5.322302783,        -5.4749111,      -9.495310315,     0.03918626347,       0.408801237,                 0,                 0,                 0,      0.1518348254,     0.02489543483,      0.4099197872,                 0,       10.43225868,     0.05407835259
          0,           0,         852,      -5.951005046,      -5.089093158,      -5.303291527,      -5.439649044,       -9.49546168,     0.03916982803,       0.408617852,                 0,                 0,                 0,       0.151653236,     0.02488540945,      0.4097359403,                 0,        10.4319542,     0.05407835259
          0,           0,         853,      -5.958056086,      -5.070798721,       -5.25610276,       -5.43451454,      -9.495618776,     0.03915368787,      0.4084412558,                 0,                 0,                 0,      0.1514782523,     0.02487544224,      0.4095588884,                 0,       10.43174419,     0.05407835259
          0,           0,         854,      -5.975198432,      -5.179567982,      -5.165977871,      -5.481940915,      -9.495780897,     0.03913938801,      0.4082814617,                 0,                 0,                 0,      0.1513197833,     0.02486672782,      0.4093986927,                 0,       10.43147281,     0.06056246642
          0,           0,         855,      -5.992060166,      -5.356170713,      -5.059662168,      -5.553086244,      -9.495946981,     0.03912799239,      0.4081445985,                 0,                 0,                 0,      0.1511838895,     0.02486011561,      0.4092615151,                 0,       10.43101303,     0.06056246642
          0,           0,         856,      -5.999943775,      -5.145910982,       -4.95524215,      -5.541783579,      -9.496114992,     0.03911960971,      0.4080337604,                 0,                 0,                 0,      0.1510736052,     0.02485560622,       0.409150452,                 0,       10.43041491,     0.06056246642
          0,           0,         857,      -6.004050585,      -4.954615559,      -4.833554801,      -5.470937801,      -9.496281036,     0.03911333757,      0.4079501271,                 0,                 0,                 0,      0.1509900405,     0.02485225667,      0.4090666507,                 0,       10.42994928,     0.06056246642
          0,           0,         858,      -6.006457118,      -4.926497363,      -4.650753971,      -5.457407344,      -9.496435334,     0.03910786924,      0.4078916259,                 0,                 0,                 0,      0.1509310832,     0.02484883333,      0.4090079942,                 0,       10.42991177,     0.06056246642
          0,           0,         859,       -5.99062175,       -5.28254286,      -4.346949746,      -5.499378022,      -9.496540574,     0.03910219236,      0.4078522429,                 0,                 0,                 0,      0.1508907432,     0.02484453435,      0.4089684372,                 0,       10.43041881,     0.06056246642
          0,           0,         860,      -5.933485923,      -5.121231898,      -3.852242884,      -5.198713184,      -9.496220426,     0.03909445635,      0.4078375718,                 0,                 0,                 0,      0.1508744476,     0.02483731507,      0.4089535051,                 0,       10.43210751,     0.06056246642
          0,           0,         861,      -5.708264508,      -5.762597329,      -5.240622266,      -5.283732306,      -9.496755942,     0.03907808788,      0.4079031036,                 0,                 0,                 0,       0.150936668,     0.02481866954,      0.4090184257,                 0,       10.43815411,     0.06056246642
          0,           0,         862,      -5.737327419,      -5.845943925,      -5.550286717,      -5.308335614,      -9.496769374,     0.03904675087,      0.4081073423,                 0,                 0,                 0,      0.1511348465,      0.0247802238,      0.4092214462,                 0,       10.45176188,     0.06056246642
          0,           0,         863,      -5.804327078,      -5.924514234,       -5.74287379,      -5.374996316,      -9.496823422,     0.03900029245,      0.4084526458,                 0,                 0,                 0,      0.1514712444,     0.02472174276,       0.409564918,                 0,       10.47306623,     0.06056246642
          0,           0,         864,      -5.856495453,      -5.975970143,      -5.885996188,      -5.429089117,      -9.496894066,     0.03894656712,      0.4088654946,                 0,                 0,                 0,      0.1518735364,     0.02465364194,      0.4099756404,                 0,       10.49811382,     0.06056246642
          0,           0,         865,      -5.878777326,      -6.002364387,       -5.99211866,      -5.456061443,       -9.49694488,     0.03889650793,      0.4092419525,                 0,                 0,                 0,      0.1522394734,     0.02459047506,      0.4103501219,                 0,       10.52130318,     0.06056246642
          0,           0,         866,      -5.910807669,      -6.019199263,       -6.04768585,      -5.495442448,      -9.496986629,     0.03885719418,      0.4095138563,                 0,                 0,                 0,      0.1525019276,     0.02454169595,      0.4106204881,                 0,       10.53894562,     0.06056246642
          0,           0,         867,      -5.951869193,      -6.031927546,      -6.080952606,      -5.544231757,      -9.497042894,     0.03882904413,      0.4096764246,                 0,                 0,                 0,       0.152656029,      0.0245078895,      0.4107819749,                 0,       10.55077285,     0.06056246642
          0,           0,         868,      -5.990893306,      -6.040268804,      -6.114565084,      -5.589059428,      -9.497102638,     0.03880812586,      0.4097668613,                 0,                 0,                 0,      0.1527381414,     0.02448382777,      0.4108716265,                 0,       10.55879026,     0.06056246642
          0,           0,         869,      -6.024757452,      -6.043152003,      -6.147291643,      -5.626911319,      -9.497097724,     0.03879006578,      0.4098272902,                 0,                 0,                 0,      0.1527894444,     0.02446366975,      0.4109313883,                 0,       10.56526412,     0.06056246642
          0,           0,         870,       -6.05151821,      -6.039838988,      -6.172972689,      -5.656663377,      -9.496961795,     0.03877227112,      0.4098838166,                 0,                 0,                 0,      0.1528353697,     0.02444391319,      0.4109872592,                 0,       10.57157099,     0.06056246642
          0,           0,         871,      -6.068518738,      -6.030069883,      -6.183568911,      -5.675746196,      -9.496719038,     0.03875399845,      0.4099469465,                 0,                 0,                 0,      0.1528860436,     0.02442344845,       0.411049713,                 0,       10.57818452,     0.06056246642
          0,           0,         872,      -6.075111615,      -6.013280489,      -6.163159085,      -5.683315809,      -9.496506468,     0.03873566865,      0.4100213529,                 0,                 0,                 0,      0.1529459214,     0.02440253307,      0.4111234343,                 0,       10.58511102,     0.06056246642
          0,           0,         873,      -6.072566463,      -5.982955003,       -6.08774275,      -5.680512067,      -9.496424886,     0.03871879598,      0.4101150311,                 0,                 0,                 0,      0.1530228184,     0.02438240136,      0.4112164666,                 0,       10.59214319,     0.06056246642
          0,           0,         874,      -6.063056985,       -5.89419801,      -5.932756817,       -5.66976547,      -9.496453313,     0.03870725934,      0.4102484191,                 0,                 0,                 0,      0.1531369254,     0.02436621658,      0.4113493707,                 0,       10.59874623,     0.05407835259
          0,           0,         875,      -6.046663088,      -5.623957535,      -5.673586553,      -5.640996158,      -9.496451775,     0.03871025422,      0.4104699614,                 0,                 0,                 0,      0.1533361795,     0.02436147791,      0.4115708826,                 0,       10.60364933,     0.05407835259
          0,           0,         876,       -6.01086068,      -5.240584808,      -5.292292531,      -5.454599353,      -9.496327091,     0.03873617582,       0.410821304,                 0,                 0,                 0,      0.1536616768,     0.02437512205,      0.4119229158,                 0,       10.60562369,     0.05407835259
          0,           0,         877,      -5.926251923,      -5.042297275,      -4.858191146,      -5.189586021,      -9.496105548,     0.03870283672,      0.4108301446,                 0,                 0,                 0,      0.1536443673,     0.02434149472,      0.4119305875,                 0,       10.61498793,     0.05407835259
          0,           0,         878,      -5.843284233,      -4.563052305,      -4.619184865,      -5.312573497,      -9.496070826,     0.03860221819,      0.4104493575,                 0,                 0,                 0,       0.153236962,     0.02425422676,      0.4115465208,                 0,       10.63279202,     0.05407835259
          0,           0,         879,       -5.83711562,      -3.910074333,      -4.322672041,      -4.645636094,      -9.492844491,     0.03899509659,      0.4128665508,                 0,                 0,                 0,      0.1556021647,       0.024562507,      0.4139759529,                 0,       10.58765299,     0.05407835259
          0,           0,         880,      -5.316091309,      -5.390404769,      -4.833892469,      -4.862091548,      -9.491806139,     0.03878621155,      0.4119157383,                 0,                 0,                 0,      0.1546202024,     0.02438693209,      0.4130184296,                 0,       10.62015912,     0.05407835259
          0,           0,         881,      -5.574555221,      -5.682898241,      -5.485766094,      -5.129899376,       -9.49443452,     0.03853784302,      0.4107416005,                 0,                 0,                 0,      0.1534110828,     0.02417969168,      0.4118363391,                 0,       10.65813674,     0.05407835259
          0,           0,         882,      -5.678757845,      -5.775430858,      -5.836241313,      -5.256660174,      -9.493951923,     0.03842176799,      0.4103294955,                 0,                 0,                 0,      0.1529517476,     0.02407806961,      0.4114204342,                 0,       10.67960994,     0.05407835259
          0,           0,         883,      -5.754001364,      -5.802949314,      -6.016399222,      -5.348499625,      -9.491497896,     0.03837163828,      0.4102714034,                 0,                 0,                 0,      0.1528470793,     0.02402999782,       0.411360628,                 0,       10.69204813,     0.06056246642
